contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k149_89329	22858	No	NA	49	8	0	Low-quality	Genome-fragment	45.08	AAI-based (high-confidence)	0.0	1.0	
k149_61099	41545	No	NA	65	2	2	Low-quality	Genome-fragment	10.36	AAI-based (high-confidence)	0.0	1.0	
k149_57351	12727	No	NA	16	11	0	Low-quality	Genome-fragment	33.23	AAI-based (high-confidence)	0.0	1.0	
k149_62846	2770	No	NA	5	0	0	Low-quality	Genome-fragment	6.16	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_124717	2174	No	NA	2	2	0	Low-quality	Genome-fragment	4.9	AAI-based (high-confidence)	0.0	1.0	
k149_119249	2908	No	NA	5	0	0	Low-quality	Genome-fragment	3.12	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_149784	8447	No	NA	23	3	0	Low-quality	Genome-fragment	18.94	AAI-based (high-confidence)	0.0	1.0	
k149_107108	2526	No	NA	5	0	0	Low-quality	Genome-fragment	1.58	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_115898	5739	No	NA	2	0	1	Low-quality	Genome-fragment	8.99	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_28985	2878	No	NA	4	0	0	Low-quality	Genome-fragment	5.85	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_119255	3534	No	NA	6	0	0	Low-quality	Genome-fragment	3.79	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_46748	1661	No	NA	1	0	0	Low-quality	Genome-fragment	3.84	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_85661	4800	No	NA	7	2	0	Low-quality	Genome-fragment	21.37	AAI-based (medium-confidence)	0.0	1.0	
k149_75231	2710	No	NA	6	0	0	Low-quality	Genome-fragment	2.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_105494	3345	No	NA	5	0	0	Low-quality	Genome-fragment	5.08	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_117736	6110	No	NA	17	0	0	Low-quality	Genome-fragment	13.25	AAI-based (high-confidence)	0.0	1.02	no viral genes detected
k149_48744	7162	No	NA	10	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_34376	1748	No	NA	2	2	0	Low-quality	Genome-fragment	4.27	AAI-based (high-confidence)	0.0	1.0	
k149_94742	1634	No	NA	3	1	0	Low-quality	Genome-fragment	3.53	AAI-based (high-confidence)	0.0	1.0	
k149_91171	3091	No	NA	4	3	0	Low-quality	Genome-fragment	9.08	AAI-based (high-confidence)	0.0	1.0	
k149_50361	2043	No	NA	5	0	0	Low-quality	Genome-fragment	5.71	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_53813	2781	No	NA	7	6	0	Low-quality	Genome-fragment	9.17	AAI-based (high-confidence)	0.0	1.0	
k149_96440	3547	Yes	2273	7	1	1	Low-quality	Genome-fragment	3.9	AAI-based (high-confidence)	35.92	1.0	
k149_52338	1799	No	NA	2	2	0	Low-quality	Genome-fragment	10.62	AAI-based (high-confidence)	0.0	1.0	
k149_98085	5724	No	NA	1	1	0	Low-quality	Genome-fragment	0.48	HMM-based (lower-bound)	0.0	1.0	
k149_89345	20248	No	NA	38	11	0	Low-quality	Genome-fragment	39.95	AAI-based (high-confidence)	0.0	1.0	
k149_117743	2869	No	NA	3	0	0	Low-quality	Genome-fragment	6.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_105500	6217	No	NA	9	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_85682	3768	No	NA	5	0	4	Low-quality	Genome-fragment	1.82	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_18285	31662	No	NA	52	12	2	High-quality	High-quality	92.21	AAI-based (high-confidence)	0.0	1.0	
k149_37932	5873	No	NA	9	6	0	Low-quality	Genome-fragment	13.95	AAI-based (high-confidence)	0.0	1.0	
k149_41506	29016	No	NA	33	3	2	Low-quality	Genome-fragment	46.83	AAI-based (medium-confidence)	0.0	1.0	
k149_39629	6832	No	NA	16	4	0	Low-quality	Genome-fragment	20.01	AAI-based (high-confidence)	0.0	1.0	
k149_25597	3047	No	NA	7	4	0	Low-quality	Genome-fragment	8.04	AAI-based (high-confidence)	0.0	1.0	
k149_34399	5007	No	NA	9	3	0	Low-quality	Genome-fragment	3.2	AAI-based (medium-confidence)	0.0	1.0	
k149_9619	33290	No	NA	51	19	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_112432	4046	No	NA	4	0	3	Low-quality	Genome-fragment	0.71	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_98093	2481	No	NA	6	4	0	Low-quality	Genome-fragment	6.88	AAI-based (high-confidence)	0.0	1.0	
k149_103638	11579	No	NA	23	2	0	Low-quality	Genome-fragment	6.21	HMM-based (lower-bound)	0.0	1.0	
k149_114247	2562	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_75247	1818	No	NA	4	1	0	Low-quality	Genome-fragment	1.56	HMM-based (lower-bound)	0.0	1.0	
k149_11350	6362	No	NA	10	0	0	Low-quality	Genome-fragment	14.85	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_11351	2514	No	NA	5	2	0	Low-quality	Genome-fragment	0.96	AAI-based (high-confidence)	0.0	1.0	
k149_16886	2941	No	NA	5	2	0	Low-quality	Genome-fragment	6.62	AAI-based (high-confidence)	0.0	1.0	
k149_55758	3117	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_73199	48671	No	NA	66	10	2	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_55761	3088	No	NA	3	2	0	Low-quality	Genome-fragment	6.77	AAI-based (high-confidence)	0.0	1.0	
k149_59312	3454	No	NA	5	2	0	Medium-quality	Genome-fragment	50.62	AAI-based (high-confidence)	0.0	1.0	
k149_87562	15517	No	NA	33	9	0	Low-quality	Genome-fragment	26.63	AAI-based (high-confidence)	0.0	1.0	
k149_20145	16442	No	NA	12	2	0	Low-quality	Genome-fragment	17.65	AAI-based (high-confidence)	0.0	1.0	
k149_52377	3057	No	NA	4	1	0	Low-quality	Genome-fragment	4.04	AAI-based (medium-confidence)	0.0	1.0	
k149_68211	3458	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_45074	1768	No	NA	3	3	0	Low-quality	Genome-fragment	4.81	AAI-based (high-confidence)	0.0	1.0	
k149_91213	2181	No	NA	5	2	0	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0	
k149_151390	2382	No	NA	3	1	0	Low-quality	Genome-fragment	6.61	AAI-based (medium-confidence)	0.0	1.0	
k149_7807	3081	No	NA	2	1	0	Low-quality	Genome-fragment	3.09	AAI-based (high-confidence)	0.0	1.0	
k149_45077	2637	No	NA	5	1	0	Low-quality	Genome-fragment	5.04	AAI-based (high-confidence)	0.0	1.0	
k149_78837	3773	No	NA	2	0	0	Low-quality	Genome-fragment	4.05	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_9655	2522	No	NA	4	1	0	Low-quality	Genome-fragment	5.42	AAI-based (high-confidence)	0.0	1.0	
k149_96476	2442	No	NA	5	2	0	Low-quality	Genome-fragment	3.64	AAI-based (high-confidence)	0.0	1.0	
k149_14998	3278	No	NA	6	0	0	Low-quality	Genome-fragment	7.31	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_135444	41377	No	NA	60	20	0	High-quality	High-quality	91.71	AAI-based (high-confidence)	0.0	1.0	
k149_36159	7506	No	NA	6	1	0	Low-quality	Genome-fragment	8.06	AAI-based (high-confidence)	0.0	1.0	
k149_135446	5629	No	NA	13	8	0	Low-quality	Genome-fragment	13.53	AAI-based (high-confidence)	0.0	1.0	
k149_16904	14069	No	NA	12	5	1	Low-quality	Genome-fragment	33.16	AAI-based (medium-confidence)	0.0	1.0	
k149_137248	1646	No	NA	1	1	0	Low-quality	Genome-fragment	1.14	HMM-based (lower-bound)	0.0	1.0	
k149_119291	7078	No	NA	4	1	0	Low-quality	Genome-fragment	8.81	AAI-based (high-confidence)	0.0	1.0	
k149_25638	1691	No	NA	2	2	0	Low-quality	Genome-fragment	5.57	AAI-based (high-confidence)	0.0	1.0	
k149_11407	2590	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_4411	2629	No	NA	6	5	0	Low-quality	Genome-fragment	8.52	AAI-based (high-confidence)	0.0	1.0	
k149_16914	2306	No	NA	4	2	0	Low-quality	Genome-fragment	5.41	AAI-based (high-confidence)	0.0	1.0	
k149_75264	2642	No	NA	3	0	0	Low-quality	Genome-fragment	1.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_11408	3033	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k149_20163	3548	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_38016	2843	No	NA	4	0	0	Low-quality	Genome-fragment	7.02	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_6018	5198	No	NA	15	2	0	Low-quality	Genome-fragment	11.6	AAI-based (high-confidence)	0.0	1.0	
k149_55771	44855	No	NA	64	10	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.01	
k149_110853	6545	No	NA	9	4	0	Low-quality	Genome-fragment	33.49	AAI-based (high-confidence)	0.0	1.01	
k149_39687	1694	No	NA	2	2	0	Low-quality	Genome-fragment	3.81	AAI-based (high-confidence)	0.0	1.0	
k149_128415	15675	No	NA	19	4	0	Medium-quality	Genome-fragment	52.57	HMM-based (lower-bound)	0.0	1.0	
k149_82514	3718	No	NA	14	0	0	Low-quality	Genome-fragment	2.31	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_50451	2570	No	NA	4	2	0	Low-quality	Genome-fragment	3.08	HMM-based (lower-bound)	0.0	1.0	
k149_114298	3882	No	NA	10	2	0	Low-quality	Genome-fragment	10.03	AAI-based (high-confidence)	0.0	1.0	
k149_61184	1897	No	NA	2	0	0	Low-quality	Genome-fragment	3.04	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_153033	3008	No	NA	5	0	0	Low-quality	Genome-fragment	7.49	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_6020	3434	No	NA	4	0	0	Low-quality	Genome-fragment	5.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_94836	1837	No	NA	3	1	0	Low-quality	Genome-fragment	3.84	AAI-based (high-confidence)	0.0	1.0	
k149_50459	2394	No	NA	5	2	0	Low-quality	Genome-fragment	5.4	AAI-based (high-confidence)	0.0	1.0	
k149_84274	32190	No	NA	64	13	1	Medium-quality	Genome-fragment	53.28	AAI-based (high-confidence)	0.0	1.0	
k149_29044	12391	No	NA	20	4	1	Low-quality	Genome-fragment	30.67	AAI-based (high-confidence)	0.0	1.0	
k149_117799	2917	No	NA	7	5	0	Low-quality	Genome-fragment	8.04	AAI-based (high-confidence)	0.0	1.0	
k149_39715	7531	No	NA	12	8	0	Low-quality	Genome-fragment	11.74	HMM-based (lower-bound)	0.0	1.0	
k149_46870	2373	No	NA	5	3	0	Low-quality	Genome-fragment	5.89	AAI-based (high-confidence)	0.0	1.0	
k149_107187	5678	No	NA	11	0	0	Low-quality	Genome-fragment	6.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_93056	2230	No	NA	5	1	0	Low-quality	Genome-fragment	4.08	AAI-based (high-confidence)	0.0	1.0	
k149_16938	1613	No	NA	1	0	1	Low-quality	Genome-fragment	2.93	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_62930	56975	No	NA	80	14	3	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_117801	9979	No	NA	19	6	0	Low-quality	Genome-fragment	20.08	AAI-based (high-confidence)	0.0	1.0	
k149_39724	2956	No	NA	5	3	0	Low-quality	Genome-fragment	4.99	AAI-based (high-confidence)	0.0	1.0	
k149_132060	6582	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_99939	15943	No	NA	22	7	0	Medium-quality	Genome-fragment	70.68	AAI-based (medium-confidence)	0.0	1.01	
k149_11409	44790	No	NA	72	15	0	High-quality	High-quality	97.05	AAI-based (high-confidence)	0.0	1.01	
k149_64716	2936	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_4473	4123	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_69977	7123	No	NA	6	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_139198	19358	No	NA	25	10	0	Low-quality	Genome-fragment	40.23	AAI-based (high-confidence)	0.0	1.0	
k149_101838	7169	No	NA	11	4	0	Low-quality	Genome-fragment	12.99	AAI-based (high-confidence)	0.0	1.0	
k149_114313	10634	No	NA	23	22	0	Low-quality	Genome-fragment	35.06	AAI-based (high-confidence)	0.0	1.0	
k149_11413	2062	No	NA	4	0	0	Low-quality	Genome-fragment	4.58	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_48882	8587	No	NA	13	4	0	Low-quality	Genome-fragment	12.61	AAI-based (medium-confidence)	0.0	1.0	
k149_75319	9342	No	NA	13	2	0	Low-quality	Genome-fragment	20.74	AAI-based (high-confidence)	0.0	1.0	
k149_61201	14373	No	NA	28	7	2	Low-quality	Genome-fragment	23.43	AAI-based (high-confidence)	0.0	1.0	
k149_140806	3435	No	NA	6	1	0	Low-quality	Genome-fragment	9.98	AAI-based (high-confidence)	0.0	1.0	
k149_57413	3687	No	NA	6	3	0	Low-quality	Genome-fragment	5.94	AAI-based (high-confidence)	0.0	1.0	
k149_112492	1524	No	NA	3	1	0	Low-quality	Genome-fragment	2.96	AAI-based (high-confidence)	0.0	1.0	
k149_123208	11658	No	NA	23	4	1	Low-quality	Genome-fragment	20.98	HMM-based (lower-bound)	0.0	1.0	
k149_94861	1751	No	NA	5	1	0	Low-quality	Genome-fragment	4.98	AAI-based (high-confidence)	0.0	1.0	
k149_124830	11214	No	NA	18	9	1	Low-quality	Genome-fragment	24.23	AAI-based (medium-confidence)	0.0	1.0	
k149_20196	2632	No	NA	7	7	0	Low-quality	Genome-fragment	8.65	AAI-based (high-confidence)	0.0	1.0	
k149_137312	1692	No	NA	3	1	0	Low-quality	Genome-fragment	2.74	AAI-based (high-confidence)	0.0	1.0	
k149_108997	21928	No	NA	36	12	0	Medium-quality	Genome-fragment	52.19	AAI-based (medium-confidence)	0.0	1.0	
k149_135488	10360	No	NA	12	7	0	Low-quality	Genome-fragment	25.09	AAI-based (high-confidence)	0.0	1.0	
k149_91248	30149	No	NA	53	20	0	Medium-quality	Genome-fragment	77.94	AAI-based (high-confidence)	0.0	1.0	
k149_32694	5036	No	NA	4	3	0	Low-quality	Genome-fragment	12.17	AAI-based (high-confidence)	0.0	1.0	
k149_71709	2312	No	NA	4	1	0	Low-quality	Genome-fragment	6.64	AAI-based (high-confidence)	0.0	1.0	
k149_4496	9846	No	NA	6	1	0	Low-quality	Genome-fragment	26.3	AAI-based (high-confidence)	0.0	1.0	
k149_128496	12175	No	NA	6	0	0	Low-quality	Genome-fragment	27.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_148059	36627	No	NA	50	25	0	Medium-quality	Genome-fragment	61.2	AAI-based (medium-confidence)	0.0	1.0	
k149_110897	25195	No	NA	42	10	0	Medium-quality	Genome-fragment	53.39	AAI-based (high-confidence)	0.0	1.0	
k149_109007	6587	Yes	1112	5	1	3	Low-quality	Genome-fragment	1.32	HMM-based (lower-bound)	83.12	1.0	
k149_126522	2817	No	NA	3	0	2	Low-quality	Genome-fragment	5.35	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_45155	8198	No	NA	23	2	0	Low-quality	Genome-fragment	18.3	AAI-based (high-confidence)	0.0	1.0	
k149_73333	2392	No	NA	8	1	0	Low-quality	Genome-fragment	4.88	AAI-based (high-confidence)	0.0	1.0	
k149_15029	4507	No	NA	11	3	0	Low-quality	Genome-fragment	13.18	AAI-based (high-confidence)	0.0	1.0	
k149_11457	2639	No	NA	3	1	0	Low-quality	Genome-fragment	6.76	AAI-based (high-confidence)	0.0	1.0	
k149_140829	1793	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_30955	5009	No	NA	8	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_103754	2446	No	NA	5	2	0	Low-quality	Genome-fragment	4.62	AAI-based (high-confidence)	0.0	1.0	
k149_78913	3059	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_101880	13868	No	NA	24	6	0	Low-quality	Genome-fragment	46.68	HMM-based (lower-bound)	0.0	1.01	low-confidence ITR
k149_114361	3059	No	NA	6	4	0	Low-quality	Genome-fragment	8.4	AAI-based (high-confidence)	0.0	1.0	
k149_75384	2515	No	NA	5	0	0	Low-quality	Genome-fragment	5.28	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_6087	2759	No	NA	3	1	0	Low-quality	Genome-fragment	6.84	AAI-based (medium-confidence)	0.0	1.0	
k149_46905	14657	No	NA	7	0	0	Low-quality	Genome-fragment	37.87	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_36253	2637	No	NA	9	6	0	Low-quality	Genome-fragment	8.7	AAI-based (high-confidence)	0.0	1.0	
k149_41621	7635	No	NA	2	0	0	Low-quality	Genome-fragment	2.9	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_53938	5282	No	NA	7	5	0	Low-quality	Genome-fragment	13.38	AAI-based (medium-confidence)	0.0	1.0	
k149_128528	1882	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_149848	98220	No	NA	112	20	0	High-quality	High-quality	99.55	AAI-based (high-confidence)	0.0	1.0	
k149_137353	1528	No	NA	3	1	0	Low-quality	Genome-fragment	4.01	AAI-based (high-confidence)	0.0	1.0	
k149_117883	3570	No	NA	11	0	0	Low-quality	Genome-fragment	6.66	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_64729	43700	No	NA	66	17	2	High-quality	High-quality	97.36	AAI-based (high-confidence)	0.0	1.0	
k149_114366	8345	No	NA	15	0	1	Low-quality	Genome-fragment	19.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_55846	5612	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_132104	5178	No	NA	4	2	0	Low-quality	Genome-fragment	9.92	AAI-based (medium-confidence)	0.0	1.0	
k149_84320	1643	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_7919	5753	No	NA	9	2	0	Low-quality	Genome-fragment	15.3	AAI-based (high-confidence)	0.0	1.0	
k149_80698	2607	No	NA	7	1	0	Low-quality	Genome-fragment	5.98	AAI-based (high-confidence)	0.0	1.0	
k149_133912	3316	No	NA	6	1	0	Low-quality	Genome-fragment	5.64	AAI-based (high-confidence)	0.0	1.0	
k149_39802	15418	No	NA	18	18	0	Low-quality	Genome-fragment	41.19	AAI-based (high-confidence)	0.0	1.0	
k149_38124	4533	No	NA	2	0	0	Low-quality	Genome-fragment	7.11	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_93115	8879	No	NA	5	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k149_30980	5765	No	NA	7	0	0	Low-quality	Genome-fragment	8.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_100033	3827	No	NA	6	2	0	Low-quality	Genome-fragment	9.62	AAI-based (high-confidence)	0.0	1.0	
k149_116014	4776	Yes	3221	9	1	1	Low-quality	Genome-fragment	7.52	AAI-based (high-confidence)	32.56	1.0	
k149_119400	5366	No	NA	9	6	0	Low-quality	Genome-fragment	13.49	AAI-based (high-confidence)	0.0	1.0	
k149_71770	1695	No	NA	2	1	0	Low-quality	Genome-fragment	0.97	AAI-based (high-confidence)	0.0	1.0	
k149_149867	1726	No	NA	4	2	0	Low-quality	Genome-fragment	4.09	AAI-based (medium-confidence)	0.0	1.0	
k149_6109	29414	No	NA	38	21	0	Medium-quality	Genome-fragment	54.99	AAI-based (high-confidence)	0.0	1.0	
k149_71775	3013	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_144540	1975	No	NA	4	3	0	Low-quality	Genome-fragment	4.52	AAI-based (high-confidence)	0.0	1.0	
k149_39805	18062	No	NA	40	8	0	Low-quality	Genome-fragment	26.86	AAI-based (high-confidence)	0.0	1.0	
k149_124902	2090	No	NA	3	1	0	Low-quality	Genome-fragment	1.39	HMM-based (lower-bound)	0.0	1.0	
k149_29120	3647	No	NA	8	1	0	Low-quality	Genome-fragment	4.48	AAI-based (high-confidence)	0.0	1.0	
k149_55888	4285	No	NA	6	0	0	Low-quality	Genome-fragment	8.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_24041	2525	No	NA	6	0	0	Low-quality	Genome-fragment	7.2	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_59469	4908	No	NA	8	1	0	Low-quality	Genome-fragment	8.23	AAI-based (high-confidence)	0.0	1.0	
k149_52515	2990	No	NA	4	1	0	Low-quality	Genome-fragment	2.64	HMM-based (lower-bound)	0.0	1.0	
k149_124912	3885	Yes	1771	7	2	1	Low-quality	Genome-fragment	2.83	AAI-based (medium-confidence)	54.41	1.0	
k149_93137	1659	No	NA	2	1	0	Low-quality	Genome-fragment	2.62	HMM-based (lower-bound)	0.0	1.0	
k149_46948	5120	No	NA	6	5	0	Low-quality	Genome-fragment	13.71	AAI-based (high-confidence)	0.0	1.0	
k149_130220	2814	No	NA	6	2	0	Low-quality	Genome-fragment	4.36	AAI-based (high-confidence)	0.0	1.0	
k149_34587	4070	No	NA	7	1	0	Low-quality	Genome-fragment	10.39	AAI-based (medium-confidence)	0.0	1.0	
k149_132128	3832	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_96619	6524	No	NA	6	0	1	Low-quality	Genome-fragment	15.23	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_116048	2238	No	NA	1	1	0	Low-quality	Genome-fragment	4.05	AAI-based (medium-confidence)	0.0	1.0	
k149_137401	6823	No	NA	12	1	1	Low-quality	Genome-fragment	15.94	AAI-based (high-confidence)	0.0	1.0	
k149_77241	11538	No	NA	13	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_43471	46395	No	NA	47	4	1	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_34603	1941	No	NA	5	1	0	Low-quality	Genome-fragment	4.44	AAI-based (high-confidence)	0.0	1.0	
k149_27313	2796	No	NA	8	0	0	Low-quality	Genome-fragment	8.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_18407	37198	No	NA	41	7	1	High-quality	High-quality	93.16	AAI-based (high-confidence)	0.0	1.0	
k149_20257	6471	No	NA	6	2	0	Low-quality	Genome-fragment	14.52	AAI-based (high-confidence)	0.0	1.0	
k149_57491	3689	No	NA	6	3	0	Low-quality	Genome-fragment	5.94	AAI-based (high-confidence)	0.0	1.0	
k149_20260	3039	No	NA	4	2	0	Low-quality	Genome-fragment	8.27	AAI-based (high-confidence)	0.0	1.0	
k149_85826	3086	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_29142	2063	No	NA	5	3	0	Low-quality	Genome-fragment	6.71	AAI-based (high-confidence)	0.0	1.0	
k149_7987	8631	No	NA	7	1	0	Low-quality	Genome-fragment	19.15	AAI-based (high-confidence)	0.0	1.0	
k149_93152	6720	No	NA	8	8	0	Low-quality	Genome-fragment	18.02	AAI-based (high-confidence)	0.0	1.0	
k149_70084	1976	No	NA	4	2	0	Low-quality	Genome-fragment	1.79	HMM-based (lower-bound)	0.0	1.0	
k149_116073	2852	No	NA	3	1	0	Low-quality	Genome-fragment	5.78	AAI-based (high-confidence)	0.0	1.0	
k149_103863	4881	No	NA	9	1	0	Low-quality	Genome-fragment	7.7	AAI-based (medium-confidence)	0.0	1.0	
k149_13157	3374	No	NA	5	1	0	Low-quality	Genome-fragment	2.86	AAI-based (medium-confidence)	0.0	1.0	
k149_41647	23783	No	NA	34	8	1	Low-quality	Genome-fragment	21.84	AAI-based (high-confidence)	0.0	1.0	
k149_82686	3604	No	NA	11	0	0	Low-quality	Genome-fragment	2.24	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_140895	4131	No	NA	7	1	0	Low-quality	Genome-fragment	1.3	AAI-based (high-confidence)	0.0	1.0	
k149_103866	7620	No	NA	4	1	2	Low-quality	Genome-fragment	5.11	HMM-based (lower-bound)	0.0	1.0	
k149_85829	14420	No	NA	20	6	0	Low-quality	Genome-fragment	24.73	AAI-based (high-confidence)	0.0	1.0	
